GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
31733	ENSG00000229829	DUTP4	X	1	148898832	148899306
31734	ENSG00000229830	RP11-341A22.1	9	1	105827698	105827880
31735	ENSG00000229831	AC108039.3	2	1	62047343	62047701
31736	ENSG00000229832	RP11-384C4.2	1	1	212530760	212531695
31737	ENSG00000229833	PET100	19	1	7694623	7696842
31738	ENSG00000229834	RP11-48L13.1	9	1	29636484	29636851
31739	ENSG00000229835	KHSRPP1	9	1	21695175	21696942
31740	ENSG00000229836	XXbac-BPG248L24.10	6	-1	31275592	31276326
31741	ENSG00000229839	AC018462.2	2	-1	62296582	62374016
31742	ENSG00000229840	ISCA1P2	1	1	229177918	229178338
31743	ENSG00000229841	RP11-361K17.2	1	1	217665317	217667625
31744	ENSG00000229842	RP5-837O21.4	1	-1	94390962	94391628
31745	ENSG00000229846	RP11-141A19.1	1	1	49513988	49653257
31746	ENSG00000229847	EMX2OS	10	-1	119232726	119304579
31747	ENSG00000229848	RP13-766D20.2	17	1	79481073	79494802
31748	ENSG00000229849	RP11-393K10.1	1	1	158848536	158853290
31749	ENSG00000229851	ARSD-AS1	X	1	2822945	2824122
31750	ENSG00000229852	RP11-398K22.12	6	1	73972938	74011124
31751	ENSG00000229853	RP5-1049G16.4	20	-1	46259010	46260182
31752	ENSG00000229854	RP11-524G24.2	9	-1	124337170	124338493
31753	ENSG00000229855	CTC-546K23.1	5	1	120535399	120693093
31754	ENSG00000229856	CYP21A1P	HSCHR6_MHC_MCF	1	32052157	32052675
31755	ENSG00000229857	RP11-159H20.3	9	1	79607015	79608024
31756	ENSG00000229858	AC016831.5	7	-1	130507627	130507978
31757	ENSG00000229859	PGA3	11	1	60970779	60980570
31758	ENSG00000229861	MRPS18B	HSCHR6_MHC_MCF	1	30663945	30672631
31759	ENSG00000229862	RP11-505P4.7	6	1	74233341	74280319
31760	ENSG00000229863	RP11-157F20.1	3	1	57168170	57168751
31761	ENSG00000229865	RPL31P54	13	1	78996958	78997327
31762	ENSG00000229866	OR2J3	HSCHR6_MHC_DBB	1	29079681	29080616
31763	ENSG00000229867	STEAP3-AS1	2	-1	120001998	120006647
31764	ENSG00000229869	RP11-363N22.2	10	1	978966	988683
31765	ENSG00000229870	RP11-507K13.6	10	1	51023142	51023608
31766	ENSG00000229871	RP4-710M16.1	1	-1	56673239	56674128
31767	ENSG00000229873	OGFR-AS1	20	-1	61431979	61436939
31768	ENSG00000229874	RP11-312O7.2	1	-1	206135293	206137984
31769	ENSG00000229875	RP11-130C19.1	9	1	659986	660326
31770	ENSG00000229876	CASC20	20	1	6427370	6509106
31771	ENSG00000229877	PAICSP5	7	-1	143242279	143243828
31772	ENSG00000229878	RP11-479G22.7	10	-1	33324397	33324592
31773	ENSG00000229880	IMMTP1	21	-1	46095785	46098003
31774	ENSG00000229881	RP11-321E8.4	7	1	63600873	63610436
31775	ENSG00000229882	RP13-30A9.2	20	1	61265124	61267214
31776	ENSG00000229885	RP13-77O11.12	X	-1	52830424	52830553
31777	ENSG00000229886	RP5-1132H15.3	7	-1	65490113	65496531
31778	ENSG00000229887	HNRNPA1P6	1	-1	58513847	58514963
31779	ENSG00000229889	MAS1LP1	HSCHR6_MHC_DBB	-1	29442736	29443782
31780	ENSG00000229890	AC023672.1	2	1	108715566	108715948
31781	ENSG00000229891	Z83851.1	22	-1	42760406	42765242
31782	ENSG00000229892	RP4-730D4.1	20	1	41235334	41236199
31783	ENSG00000229893	AC004549.6	7	-1	27773014	27780014
31784	ENSG00000229894	GK3P	4	-1	166198944	166201175
31785	ENSG00000229896	RP11-456H18.2	6	1	12007903	12009089
31786	ENSG00000229897	SEPT7P7	9	1	101369115	101370415
31787	ENSG00000229898	ZDHHC20P1	HSCHR6_MHC_SSTO	-1	29675602	29676024
31788	ENSG00000229899	AC084290.2	12	1	40680091	40680464
31789	ENSG00000229900	HSPD1P21	20	-1	44168622	44168866
31790	ENSG00000229901	RP11-399E6.4	1	-1	41840676	41841341
31791	ENSG00000229903	HCG23	HSCHR6_MHC_MANN	1	32397725	32400902
31792	ENSG00000229905	RP11-206L10.4	1	1	696291	697369
31793	ENSG00000229906	SNRPGP11	13	-1	52070156	52070387
31794	ENSG00000229907	DEFB108P1	8	-1	7791934	7796292
31795	ENSG00000229909	TRIM60P16	7	-1	56699432	56700420
31796	ENSG00000229910	HNRNPA1P18	13	-1	68875737	68877434
31797	ENSG00000229911	RP4-630J13.1	1	1	119255622	119256301
31798	ENSG00000229912	AC128709.4	3	-1	197177198	197183525
31799	ENSG00000229913	RP11-378I13.1	1	-1	57289352	57292593
31800	ENSG00000229914	RP11-404O13.4	1	-1	158165423	158165921
31801	ENSG00000229915	AC016999.2	2	-1	239335718	239336370
31802	ENSG00000229917	RPL7P46	16	1	11120881	11121620
31803	ENSG00000229918	DOCK9-AS1	13	1	99484338	99486883
31804	ENSG00000229919	TCEB1P3	10	1	10216193	10216540
31805	ENSG00000229920	RPS4XP5	2	-1	63869589	63871172
31806	ENSG00000229921	KIF25-AS1	6	-1	168393502	168397757
31807	ENSG00000229922	RP11-240M16.1	6	1	138266503	138293659
31808	ENSG00000229923	RP11-102N11.1	6	1	131018457	131018923
31809	ENSG00000229924	FAM90A26	4	1	9172135	9178453
31810	ENSG00000229925	AP001043.1	21	1	40260696	40275829
31811	ENSG00000229926	RP11-424E7.3	9	1	141031547	141038316
31812	ENSG00000229927	RHEBP1	10	1	46914151	46914706
31813	ENSG00000229928	LINC00400	13	1	43732767	43733602
31814	ENSG00000229929	TRIM39	HSCHR6_MHC_SSTO	1	30283373	30303707
31815	ENSG00000229930	RP11-504P24.5	1	-1	224218406	224222758
31816	ENSG00000229931	RP1-151F17.1	6	1	16761369	16762883
31817	ENSG00000229932	YWHAZP3	10	1	23425852	23426590
31818	ENSG00000229935	AC092662.6	2	1	156170578	156170880
31819	ENSG00000229936	RBM22P9	X	-1	52518793	52519069
31820	ENSG00000229937	PRPS1L1	7	-1	18066405	18067486
31821	ENSG00000229938	MYO16-AS2	13	-1	109753609	109754267
31822	ENSG00000229939	RP11-111F16.2	X	1	110862036	110862322
31823	ENSG00000229940	TSPY22P	Y	-1	24452072	24454098
31824	ENSG00000229941	AC012499.1	2	1	178563157	178588017
31825	ENSG00000229942	IFITM4P	HSCHR6_MHC_SSTO	-1	29715395	29715815
31826	ENSG00000229943	RP11-93N20.1	1	1	75428998	75430802
31827	ENSG00000229944	AC004797.1	17	-1	47500970	47502298
31828	ENSG00000229946	RP11-368G3.1	X	-1	99141738	99142689
31829	ENSG00000229947	RP13-766D20.1	17	1	79480089	79480210
31830	ENSG00000229948	AC092431.2	2	1	69824485	69826083
31831	ENSG00000229949	AC005094.2	7	-1	21440538	21441231
31832	ENSG00000229950	TFAP2A-AS1	6	1	10409573	10416679
31833	ENSG00000229951	AC104695.3	2	-1	28607276	28617539
31834	ENSG00000229952	RP6-74O6.3	1	1	147494090	147498172
31835	ENSG00000229953	RP11-284F21.7	1	-1	156616299	156631216
31836	ENSG00000229954	MTND2P2	X	1	102041741	102043315
31837	ENSG00000229955	RP1-5O6.4	22	-1	38783923	38784862
31838	ENSG00000229956	ZRANB2-AS2	1	1	71547007	71955652
31839	ENSG00000229957	RP5-998H6.2	20	-1	44797043	44799876
31840	ENSG00000229959	HLA-K	HSCHR6_MHC_SSTO	1	29884589	29887366
31841	ENSG00000229960	RP11-278H7.4	1	-1	244232122	244256328
31842	ENSG00000229961	RP11-71G12.1	1	1	157155178	157157195
31843	ENSG00000229962	AP000221.1	21	-1	26887785	26890650
31844	ENSG00000229964	RP11-135A1.3	3	1	193809350	193826963
31845	ENSG00000229965	RP11-118H4.1	1	1	226626265	226627045
31846	ENSG00000229967	RP11-366F6.2	X	-1	151072903	151082440
31847	ENSG00000229968	RP3-393P12.1	X	-1	47636226	47638096
31848	ENSG00000229969	RP11-96C23.10	10	-1	88769542	88775539
31849	ENSG00000229970	AC007128.1	7	1	8301894	8384146
31850	ENSG00000229971	RP5-1119A7.10	22	1	36948212	36948747
31851	ENSG00000229972	IQCF3	3	1	51851620	51864876
31852	ENSG00000229974	AC083862.1	7	-1	134832797	134832916
31853	ENSG00000229975	LIPT1P1	13	1	102654475	102655660
31854	ENSG00000229976	RP5-1031J8.1	20	1	38414363	38441871
31855	ENSG00000229977	AC073264.10	7	-1	143229842	143230257
31856	ENSG00000229978	RP13-221M14.3	1	-1	13162645	13165443
31857	ENSG00000229979	U82670.9	X	-1	152220509	152220772
31858	ENSG00000229980	TOB1-AS1	17	1	48944040	48987098
31859	ENSG00000229981	RP11-215N21.1	10	-1	109517591	109871360
31860	ENSG00000229982	RP11-515K14.1	7	-1	118520157	118521342
31861	ENSG00000229983	RP11-15I11.2	1	1	212341549	212363601
31862	ENSG00000229985	RP11-40H20.5	1	1	27503242	27503768
31863	ENSG00000229986	AP001042.1	21	1	40218171	40220568
31864	ENSG00000229988	HBBP1	11	-1	5263184	5264767
31865	ENSG00000229989	MIR181A1HG	1	-1	198776622	198906558
31866	ENSG00000229990	RP11-574K11.8	10	1	75601591	75606324
31867	ENSG00000229991	AKR1B1P1	1	1	224762136	224763091
31868	ENSG00000229992	HMGB3P9	1	-1	93112605	93113187
31869	ENSG00000229994	RPL5P4	1	1	35816323	35817208
31870	ENSG00000229995	MICG	HSCHR6_MHC_COX	-1	29774037	29774168
31871	ENSG00000229996	AC093585.6	2	-1	241949462	241950161
31872	ENSG00000229998	PPP1R18	HSCHR6_MHC_MANN	-1	30688865	30700371
31873	ENSG00000229999	RP5-1042K10.10	22	-1	40768668	40784294
31874	ENSG00000230000	AC006455.1	7	1	62809239	62812151
31875	ENSG00000230001	RP11-70J12.1	9	-1	4070906	4071884
31876	ENSG00000230002	ALMS1-IT1	2	1	73683891	73686611
31877	ENSG00000230003	RP11-217F16.1	9	-1	75060670	75060885
31878	ENSG00000230004	HCG14	HSCHR6_MHC_COX	1	28865131	28865921
31879	ENSG00000230005	SNAP47-AS1	1	-1	227931532	227934892
31880	ENSG00000230006	ANKRD36BP2	2	1	89065324	89106126
31881	ENSG00000230009	MTCO2P3	13	1	57778513	57778933
31882	ENSG00000230010	RP4-568F9.6	20	-1	18303196	18339944
31883	ENSG00000230011	CTSLP4	10	-1	52465140	52468666
31884	ENSG00000230012	HTATSF1P	HSCHR6_MHC_MANN	1	33359507	33361398
31885	ENSG00000230013	RP11-217B7.3	9	-1	107753077	107754062
31886	ENSG00000230014	LINC00709	10	1	9317796	9329020
31887	ENSG00000230015	RP11-80B9.4	1	-1	240902719	240906911
31888	ENSG00000230016	DHFRP2	HSCHR6_MHC_COX	-1	31324608	31325154
31889	ENSG00000230017	DAQB-335A13.8	HSCHR6_MHC_DBB	-1	29691865	29714307
31890	ENSG00000230018	RP11-481H12.1	10	1	115242375	115242872
31891	ENSG00000230019	YWHAQP9	1	-1	238271036	238271867
31892	ENSG00000230020	NHS-AS1	X	-1	17570470	17575508
31893	ENSG00000230021	RP5-857K21.4	1	-1	536816	659930
31894	ENSG00000230022	FNTAP2	13	1	22104829	22105462
31895	ENSG00000230023	RP11-10N16.2	1	1	24526730	24538183
31896	ENSG00000230024	RP11-95P13.1	1	-1	219608494	219615984
31897	ENSG00000230025	AC007967.4	Y	-1	8839792	8842136
31898	ENSG00000230026	RP11-382D8.5	1	1	235524468	235525855
31899	ENSG00000230027	RP11-550H2.2	1	1	76507376	76531913
31900	ENSG00000230029	CDY11P	Y	1	23858456	23860106
31901	ENSG00000230030	RP11-505C13.1	9	-1	111014434	111017100
31902	ENSG00000230031	POTEB2	15	-1	21040701	21071643
31903	ENSG00000230033	RP5-1121A15.3	7	1	156737415	156738339
31904	ENSG00000230034	PSMB8	HSCHR6_MHC_DBB	-1	32786475	32790461
31905	ENSG00000230035	RP11-174G17	1	-1	18493423	18505840
31906	ENSG00000230036	AL596137.1	10	-1	52365750	52365953
31907	ENSG00000230037	UBBP1	2	-1	137087011	137087483
31908	ENSG00000230039	RP11-314A15.2	X	-1	65041097	65042091
31909	ENSG00000230040	LINC00364	13	1	67946519	67954108
31910	ENSG00000230042	AK3P3	7	1	23168797	23169460
31911	ENSG00000230043	TMSB4XP6	20	-1	49457152	49457286
31912	ENSG00000230044	AC110754.3	2	-1	11805495	11806095
31913	ENSG00000230045	FAM90A15P	8	1	7114426	7117436
31914	ENSG00000230046	BIRC6-AS1	2	-1	32602699	32604667
31915	ENSG00000230047	AC017104.4	2	-1	232301812	232302132
31916	ENSG00000230048	VWA7	HSCHR6_MHC_DBB	-1	31715552	31727293
31917	ENSG00000230051	CTA-929C8.8	22	1	27727748	27775226
31918	ENSG00000230052	MTND3P2	7	-1	63566032	63566373
31919	ENSG00000230053	RP11-76N22.1	1	-1	88963992	88964359
31920	ENSG00000230054	RP11-402G3.5	9	-1	117418584	117424654
31921	ENSG00000230055	CISD3	17	1	36886488	36891297
31922	ENSG00000230056	DDX6P1	6	-1	29297403	29298838
31923	ENSG00000230058	RP11-172E9.2	13	-1	40918094	40924440
31924	ENSG00000230060	C6orf25	HSCHR6_MHC_COX	1	31673784	31681900
31925	ENSG00000230061	AP001065.2	21	-1	45834473	45845155
31926	ENSG00000230062	ANKRD66	6	1	46714654	46727243
31927	ENSG00000230063	RP11-384C4.6	1	1	212470790	212472921
31928	ENSG00000230064	RP11-244N20.7	9	1	136205827	136206302
31929	ENSG00000230065	AC010974.3	2	1	133418099	133424563
31930	ENSG00000230066	FAM197Y3	Y	-1	9334896	9342768
31931	ENSG00000230067	HSPD1P6	3	-1	36808608	36825658
31932	ENSG00000230068	CDC42-IT1	1	1	22385690	22390692
31933	ENSG00000230069	LRRC37A15P	4	-1	103648431	103651878
31934	ENSG00000230071	RPL4P6	22	-1	40982704	40984007
31935	ENSG00000230072	SFTA2	HSCHR6_MHC_MANN	-1	30943814	30944636
31936	ENSG00000230073	AC009947.2	Y	1	25669468	25671516
31937	ENSG00000230074	RP11-195F19.9	9	1	34665662	34681295
31938	ENSG00000230075	C4A-AS1	HSCHR6_MHC_QBL	-1	31958163	31961692
31939	ENSG00000230076	AC016708.2	2	1	215711852	215712169
31940	ENSG00000230077	MTAPP2	3	-1	189686819	189687650
31941	ENSG00000230079	RP11-535K18.2	X	-1	135377849	135382457
31942	ENSG00000230080	AC139143.2	11	-1	1824119	1825325
31943	ENSG00000230081	HSPE1P28	9	-1	115043258	115043615
31944	ENSG00000230082	PRRT3-AS1	3	1	9989088	9996471
31945	ENSG00000230083	AC009237.13	2	-1	96256717	96256954
31946	ENSG00000230084	RP4-613B23.1	3	-1	42643455	42695880
31947	ENSG00000230086	VN1R96P	19	-1	40627218	40628075
31948	ENSG00000230087	AC104389.31	11	1	5375922	5376808
31949	ENSG00000230088	KRT16P5	17	-1	20396947	20397468
31950	ENSG00000230089	XXbac-BPG308J9.3	HSCHR6_MHC_SSTO	1	29191823	29234926
31951	ENSG00000230090	AC108025.2	2	-1	5758459	5831250
31952	ENSG00000230091	TMEM254-AS1	10	-1	81806616	81838668
31953	ENSG00000230092	RP11-206L10.8	1	-1	736259	745541
31954	ENSG00000230096	RP11-34C15.2	10	-1	4457497	4468371
31955	ENSG00000230097	RP11-460C6.1	9	-1	29824740	29826709
31956	ENSG00000230098	TCERG1L-AS1	10	1	132893481	132894040
31957	ENSG00000230099	TRBV5-4	7	-1	142168380	142169045
31958	ENSG00000230100	RP11-344N17.8	X	-1	48193110	48193874
31959	ENSG00000230101	TUBB3P2	7	-1	134419649	134419945
31960	ENSG00000230102	RP11-407B7.1	3	-1	193723226	193788759
31961	ENSG00000230104	AC018712.2	2	-1	173538940	173539626
31962	ENSG00000230105	RP11-431N15.2	X	1	56644824	56650891
31963	ENSG00000230106	AF228730.7	8	1	7028072	7028263
31964	ENSG00000230107	CTA-126B4.7	22	1	42834029	42842201
31965	ENSG00000230108	TNF	HSCHR6_MHC_SSTO	1	31533287	31536056
31966	ENSG00000230109	RP11-275N1.1	10	-1	21629162	21661879
31967	ENSG00000230110	AC005086.1	7	-1	101804400	101804617
31968	ENSG00000230111	AC115283.1	3	1	31310499	31310898
31969	ENSG00000230112	RP11-56H7.2	10	1	21130304	21130489
31970	ENSG00000230113	AC091177.1	17	-1	29283298	29283979
31971	ENSG00000230114	RP11-141A19.2	1	1	49723083	49734957
31972	ENSG00000230115	TPRG1-AS2	3	-1	188956475	188958383
31973	ENSG00000230116	RP11-163G10.2	1	1	42957410	42958164
31974	ENSG00000230118	AC092569.2	2	-1	30969310	30969567
31975	ENSG00000230119	AC123900.2	3	-1	33231725	33231820
31976	ENSG00000230120	RP1-90G24.8	22	-1	32555441	32556379
31977	ENSG00000230121	RP11-385N23.1	10	1	7575169	7578527
31978	ENSG00000230122	ECEL1P3	2	-1	233214464	233216019
31979	ENSG00000230123	DLEC1P1	3	-1	38366728	38370561
31980	ENSG00000230124	RP5-1180C10.2	1	-1	180238788	180245359
31981	ENSG00000230125	EEF1A1P39	10	-1	30590752	30591001
31982	ENSG00000230126	FGF12-AS2	3	1	192232811	192234362
31983	ENSG00000230128	IER3	HSCHR6_MHC_MANN	-1	30755673	30757028
31984	ENSG00000230130	RP5-1189K21.2	X	1	142522311	142523074
31985	ENSG00000230131	RP11-282I1.1	10	1	125115966	125277224
31986	ENSG00000230132	RP5-1193P9.2	7	-1	62940976	62941367
31987	ENSG00000230133	RP5-1100I6.2	20	1	24180403	24205224
31988	ENSG00000230134	HCG24	HSCHR6_MHC_DBB	1	33090473	33093457
31989	ENSG00000230136	OR2J4P	HSCHR6_MHC_MANN	1	29149308	29150243
31990	ENSG00000230137	RP4-539M6.18	22	1	30835824	30836305
31991	ENSG00000230138	RP11-117D22.2	1	-1	53832340	53833917
31992	ENSG00000230140	AC016738.3	2	-1	101589110	101593623
31993	ENSG00000230141	HLA-DOA	HSCHR6_MHC_MCF	-1	33005421	33010855
31994	ENSG00000230142	LINC01075	13	1	62798230	62824080
31995	ENSG00000230143	FLOT1	HSCHR6_MHC_SSTO	-1	30686935	30701969
31996	ENSG00000230146	SEPHS1P4	X	1	72989083	72990258
31997	ENSG00000230147	RP11-305L7.5	9	-1	93931867	93932327
31998	ENSG00000230148	HOXB-AS1	17	1	46620913	46628610
31999	ENSG00000230149	RP3-508I15.19	22	1	39130735	39134995
32000	ENSG00000230150	XXbac-BPG254F23.7	HSCHR6_MHC_QBL	1	32614456	32615286
32001	ENSG00000230153	AF003626.1	X	1	150084286	150089411
32002	ENSG00000230154	AC018463.4	2	1	11448151	11449067
32003	ENSG00000230155	RP3-477O4.14	20	-1	34064028	34078808
32004	ENSG00000230156	LINC00443	13	1	107306264	107324511
32005	ENSG00000230157	ATP5G1P1	14	-1	106003198	106003576
32006	ENSG00000230158	MTND1P28	2	1	117781494	117782443
32007	ENSG00000230159	RP11-232D9.3	X	-1	115826878	115828156
32008	ENSG00000230160	AC004854.5	7	1	44959268	44959928
32009	ENSG00000230161	RP11-62L10.1	9	1	103674602	103675023
32010	ENSG00000230162	RP11-97N5.2	X	-1	135024637	135029298
32011	ENSG00000230163	RP5-997D16.2	1	1	35316295	35317156
32012	ENSG00000230164	MAS1LP1	6	-1	29442802	29443848
32013	ENSG00000230165	CTB-1144G6.5	10	1	116005833	116006473
32014	ENSG00000230166	RP11-526K21.2	10	1	51117659	51117988
32015	ENSG00000230169	RPL30P16	8	1	113551118	113551546
32016	ENSG00000230170	HNRNPA1P28	X	1	118354745	118355705
32017	ENSG00000230171	RPL22P18	10	1	81885697	81886073
32018	ENSG00000230172	AC090957.2	3	-1	14806459	14808947
32019	ENSG00000230173	AC006196.1	2	1	195595319	195626159
32020	ENSG00000230174	LINC01149	6	1	31409444	31414750
32021	ENSG00000230175	RP11-466F5.3	1	1	165640493	165640962
32022	ENSG00000230176	RP4-779E11.3	20	1	4173712	4176590
32023	ENSG00000230177	RP5-1112D6.4	6	1	111599135	111599945
32024	ENSG00000230178	OR4F3	5	1	180794269	180795263
32025	ENSG00000230180	CTD-2542O7.2	X	1	16821356	16821476
32026	ENSG00000230181	RPL13AP	HSCHR6_MHC_COX	1	29546890	29547407
32027	ENSG00000230182	RNF10P1	3	-1	5110361	5110729
32028	ENSG00000230183	CNOT6LP1	15	-1	56297911	56299374
32029	ENSG00000230184	SMYD3-IT1	1	-1	246484965	246485740
32030	ENSG00000230185	C9orf147	9	-1	115196096	115249484
32031	ENSG00000230186	RP5-998N21.7	1	1	149400063	149429348
32032	ENSG00000230187	RP11-291O7.1	X	-1	69892745	69893365
32033	ENSG00000230188	RP11-405L18.4	9	-1	37490418	37490890
32034	ENSG00000230189	GS1-124K5.2	7	-1	65874130	65955046
32035	ENSG00000230190	AC005518.2	7	1	147368803	147370235
32036	ENSG00000230191	RP4-725G10.3	7	1	56230838	56231226
32037	ENSG00000230192	AC073387.2	7	1	109300151	109300859
32038	ENSG00000230193	MYL8P	HSCHR6_MHC_QBL	1	33235605	33236122
32039	ENSG00000230194	AC000081.2	22	-1	19225966	19226262
32040	ENSG00000230195	AC118138.2	7	1	74765876	74789332
32041	ENSG00000230196	AC010091.4	7	-1	81240200	81240642
32042	ENSG00000230197	RP11-160E2.17	17	1	18981088	18991191
32043	ENSG00000230198	RPL37P4	21	1	20966155	20966422
32044	ENSG00000230199	RP11-331N16.1	1	1	243138307	243138386
32045	ENSG00000230201	ATP6V0CP1	17	-1	4760052	4760669
32046	ENSG00000230202	RP11-632C17__A.1	6	1	118320138	118320611
32047	ENSG00000230203	CTB-1048E9.7	22	-1	26818037	26819159
32048	ENSG00000230204	FTH1P5	6	-1	50880425	50880969
32049	ENSG00000230205	RP11-631F7.2	6	-1	148454945	148458540
32050	ENSG00000230207	RPL4P5	9	-1	7477045	7478320
32051	ENSG00000230208	IFNNP1	9	-1	21058770	21059322
32052	ENSG00000230209	HNRNPA1P2	HSCHR6_MHC_DBB	1	32268872	32269831
32053	ENSG00000230210	FAM35EP	10	1	49087398	49094515
32054	ENSG00000230211	RPL15P4	HSCHR6_MHC_COX	1	31483349	31483928
32055	ENSG00000230212	AP000688.14	21	-1	37441940	37498938
32056	ENSG00000230213	OR8V1P	11	-1	55955855	55956727
32057	ENSG00000230214	FTLP18	1	1	37095936	37096458
32058	ENSG00000230215	EIF2B5-AS1	3	-1	184264502	184274706
32059	ENSG00000230216	HSPB1P2	X	-1	49090415	49090960
32060	ENSG00000230219	FAM92A1P2	4	1	183958818	183961272
32061	ENSG00000230221	RP11-173G21.1	9	1	98054620	98057092
32062	ENSG00000230223	ATXN8OS	13	1	70681345	70713561
32063	ENSG00000230224	PHBP9	10	1	102008028	102008852
32064	ENSG00000230225	MTND5P14	9	1	5109496	5110762
32065	ENSG00000230226	RP4-697K14.3	20	1	62133640	62136464
32066	ENSG00000230227	SIAH1P1	X	1	35644247	35645181
32067	ENSG00000230228	RP11-4M23.4	1	-1	24275506	24275873
32068	ENSG00000230229	RP11-90J7.4	10	1	80112354	80115857
32069	ENSG00000230230	TRIM26	HSCHR6_MHC_COX	-1	30142137	30171100
32070	ENSG00000230231	FMO7P	1	1	166443982	166450802
32071	ENSG00000230233	AF240627.2	21	1	19986749	20022678
32072	ENSG00000230234	RP1-276N6.2	6	1	160693649	160697162
32073	ENSG00000230237	AC010975.2	2	-1	79800890	79802719
32074	ENSG00000230238	HLA-V	HSCHR6_MHC_COX	1	29753037	29759260
32075	ENSG00000230239	RP11-108M9.2	1	1	17181902	17185779
32076	ENSG00000230240	RP11-241I20.1	10	1	32272813	32273482
32077	ENSG00000230241	RP11-38O23.3	X	-1	47995036	47995537
32078	ENSG00000230243	FKBP1AP3	13	1	47079253	47079571
32079	ENSG00000230244	RAD23BP2	7	1	83292735	83293941
32080	ENSG00000230245	RP11-475I24.7	9	1	44333923	44334382
32081	ENSG00000230246	SPATA31C1	9	1	90529408	90538572
32082	ENSG00000230247	HNRNPH3P1	X	1	79784536	79785526
32083	ENSG00000230248	RP1-128O3.4	6	1	108596846	108597750
32084	ENSG00000230249	RP13-824C8.2	X	-1	3030941	3031637
32085	ENSG00000230250	RP11-90C4.2	1	-1	56381282	56410636
32086	ENSG00000230251	PHBP4	2	1	155143102	155143938
32087	ENSG00000230252	MTND2P4	7	-1	63570925	63571928
32088	ENSG00000230254	HLA-E	HSCHR6_MHC_SSTO	1	30448676	30453414
32089	ENSG00000230255	RP11-423O2.1	1	1	142791488	142792556
32090	ENSG00000230256	FGFR1OP2P1	13	1	27479499	27479998
32091	ENSG00000230257	NFE4	7	1	102613969	102629303
32092	ENSG00000230258	AC002539.1	17	-1	68013465	68125000
32093	ENSG00000230259	AC008738.1	19	-1	33790853	33793430
32094	ENSG00000230260	RP11-75C23.1	1	-1	197407106	197416599
32095	ENSG00000230261	OR52J2P	11	1	5058243	5059181
32096	ENSG00000230262	MIRLET7DHG	9	-1	96938884	96966850
32097	ENSG00000230265	RP11-702C7.1	X	1	26575792	26576447
32098	ENSG00000230266	XXYLT1-AS2	3	1	194868600	194873519
32099	ENSG00000230267	HERC2P4	16	-1	32114566	32199434
32100	ENSG00000230268	SSU72P8	7	1	124116425	124117009
32101	ENSG00000230269	RP1-40E16.9	6	-1	3182978	3195990
32102	ENSG00000230271	RP11-548K12.5	7	-1	57832290	57832905
32103	ENSG00000230273	AC087163.3	17	-1	17884506	17884886
32104	ENSG00000230274	PGAM1P3	3	-1	40364206	40364770
32105	ENSG00000230275	SERBP1P4	X	-1	90815435	90816596
32106	ENSG00000230276	RP11-373A6.1	9	-1	29254073	29254424
32107	ENSG00000230279	LTA	HSCHR6_MHC_SSTO	1	31529774	31532044
32108	ENSG00000230280	HNRNPA1P59	1	1	202880940	202881857
32109	ENSG00000230281	AL590812.3	9	-1	39651897	39652392
32110	ENSG00000230282	RPL7P61	2	-1	164008761	164009817
32111	ENSG00000230283	RPS12P24	13	-1	37794997	37795383
32112	ENSG00000230284	RP11-402G3.4	9	-1	117458202	117458595
32113	ENSG00000230285	RP11-290M5.2	1	1	86064814	86066417
